iqr,mc,1.39367467979,50,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,7463.326046511623
iqr,mc,1.39367467979,60,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6998.566415094331
iqr,mc,1.39367467979,60,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,8089.1644897959195
iqr,mc,1.39367467979,70,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6681.349523809513
iqr,mc,1.39367467979,70,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,7565.594237288133
iqr,mc,1.39367467979,80,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6451.041369863001
iqr,mc,1.39367467979,80,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,7193.783478260863
iqr,mc,1.39367467979,80,80,1,2000,1740,4,3000,8192,10000,1000000,1000000,11.003809438575646,0.0999999999999998,8027.940000000001
iqr,mc,1.39367467979,90,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6276.229156626492
iqr,mc,1.39367467979,90,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,6916.102025316448
iqr,mc,1.39367467979,90,80,1,2000,1740,4,3000,8192,10000,1000000,1000000,11.003809438575646,0.0999999999999998,7624.227999999998
iqr,mc,1.39367467979,100,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6139.0109677419205
iqr,mc,1.39367467979,100,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,6700.8208988763945
iqr,mc,1.39367467979,100,80,1,2000,1740,4,3000,8192,10000,1000000,1000000,11.003809438575646,0.0999999999999998,7315.507058823525
iqr,mc,1.39367467979,100,100,1,2000,1740,4,3000,8192,10000,1000000,1000000,13.650051263317211,0.09999999999999976,8220.711084337336
iqr,mc,1.39367467979,20,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,8263.23411764706
iqr,mc,1.39367467979,30,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,7054.665925925929
iqr,mc,1.39367467979,40,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,6499.377837837841
iqr,mc,1.39367467979,40,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,7906.72787878788
iqr,mc,1.39367467979,50,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,6180.38255319149
iqr,mc,1.39367467979,50,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,7230.767906976741
iqr,mc,1.39367467979,60,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5973.315438596488
iqr,mc,1.39367467979,60,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6809.8871698113135
iqr,mc,1.39367467979,60,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,7987.123673469388
iqr,mc,1.39367467979,70,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5828.059402985068
iqr,mc,1.39367467979,70,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6522.619365079355
iqr,mc,1.39367467979,70,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,7480.848474576268
iqr,mc,1.39367467979,80,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5720.532207792199
iqr,mc,1.39367467979,80,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6314.055068493139
iqr,mc,1.39367467979,80,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,7121.319710144921
iqr,mc,1.39367467979,80,80,1,2000,1740,4,4000,8192,10000,1000000,1000000,10.53934917818332,0.0999999999999998,8058.2430303030305
iqr,mc,1.39367467979,90,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5637.723908045967
iqr,mc,1.39367467979,90,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6155.747228915649
iqr,mc,1.39367467979,90,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,6852.810886075941
iqr,mc,1.39367467979,90,80,1,2000,1740,4,4000,8192,10000,1000000,1000000,10.53934917818332,0.0999999999999998,7655.855789473681
iqr,mc,1.39367467979,100,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5571.989484536071
iqr,mc,1.39367467979,100,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6031.484086021492
iqr,mc,1.39367467979,100,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,6644.641123595496
iqr,mc,1.39367467979,100,80,1,2000,1740,4,4000,8192,10000,1000000,1000000,10.53934917818332,0.0999999999999998,7347.046976744181
iqr,mc,1.39367467979,100,100,1,2000,1740,4,4000,8192,10000,1000000,1000000,13.123535371380976,0.09999999999999976,8100.229156626495
iqr,mc,1.39367467979,20,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,7527.940000000001
iqr,mc,1.39367467979,30,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,6555.693846153848
iqr,mc,1.39367467979,40,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,6123.584444444448
iqr,mc,1.39367467979,50,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5879.348695652177
iqr,mc,1.39367467979,60,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5722.339999999998
iqr,mc,1.39367467979,60,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,8227.94
iqr,mc,1.39367467979,70,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5612.909696969692
iqr,mc,1.39367467979,70,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,7689.9666666666635
iqr,mc,1.39367467979,80,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5532.276842105256
iqr,mc,1.39367467979,80,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,7305.699999999994
iqr,mc,1.39367467979,80,80,1,1000,1740,2,2660,4096,10000,1000000,1000000,10.88195490813621,0.0999999999999998,8058.2430303030305
iqr,mc,1.39367467979,90,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5470.39581395348
iqr,mc,1.39367467979,90,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,7017.499999999993
iqr,mc,1.39367467979,90,80,1,1000,1740,2,2660,4096,10000,1000000,1000000,10.88195490813621,0.0999999999999998,7655.855789473681
iqr,mc,1.39367467979,100,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5421.406666666656
iqr,mc,1.39367467979,100,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,6793.344444444436
iqr,mc,1.39367467979,100,80,1,1000,1740,2,2660,4096,10000,1000000,1000000,10.88195490813621,0.0999999999999998,7347.046976744181
iqr,mc,1.39367467979,100,100,1,1000,1740,2,2660,4096,10000,1000000,1000000,13.796722666734171,0.09999999999999976,8220.711084337338
iqr,mc,1.39367467979,20,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,8263.23411764706
iqr,mc,1.39367467979,30,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,7054.665925925929
iqr,mc,1.39367467979,40,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,6499.377837837841
iqr,mc,1.39367467979,40,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,8209.758181818182
iqr,mc,1.39367467979,50,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,6180.38255319149
iqr,mc,1.39367467979,50,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,7463.326046511623
iqr,mc,1.39367467979,60,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,5973.315438596488
iqr,mc,1.39367467979,60,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,6998.566415094331
iqr,mc,1.39367467979,60,60,1,1000,1740,4,3000,8192,10000,1000000,1000000,8.028645118011042,0.09999999999999984,8191.205306122451
iqr,mc,1.39367467979,70,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,5828.059402985068
iqr,mc,1.39367467979,70,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,6681.349523809513
iqr,mc,1.39367467979,70,60,1,1000,1740,4,3000,8192,10000,1000000,1000000,8.028645118011042,0.09999999999999984,7650.339999999997
iqr,mc,1.39367467979,80,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,5720.532207792199
iqr,mc,1.39367467979,80,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,6451.041369863001
iqr,mc,1.39367467979,80,60,1,1000,1740,4,3000,8192,10000,1000000,1000000,8.028645118011042,0.09999999999999984,7266.247246376805
iqr,mc,1.39367467979,80,80,1,1000,1740,4,3000,8192,10000,1000000,1000000,10.669239710705826,0.0999999999999998,8104.863076923079
iqr,mc,1.39367467979,90,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,5637.723908045967
iqr,mc,1.39367467979,90,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,6276.229156626492
iqr,mc,1.39367467979,90,60,1,1000,1740,4,3000,8192,10000,1000000,1000000,8.028645118011042,0.09999999999999984,6979.393164556954
iqr,mc,1.39367467979,90,80,1,1000,1740,4,3000,8192,10000,1000000,1000000,10.669239710705826,0.0999999999999998,7690.894666666665
iqr,mc,1.39367467979,100,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,5571.989484536071
iqr,mc,1.39367467979,100,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,6139.0109677419205
iqr,mc,1.39367467979,100,60,1,1000,1740,4,3000,8192,10000,1000000,1000000,8.028645118011042,0.09999999999999984,6757.000674157293
iqr,mc,1.39367467979,100,80,1,1000,1740,4,3000,8192,10000,1000000,1000000,10.669239710705826,0.0999999999999998,7374.33058823529
iqr,mc,1.39367467979,100,100,1,1000,1740,4,3000,8192,10000,1000000,1000000,13.432857715194498,0.09999999999999976,8114.359753086408
iqr,mc,1.39367467979,20,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,8263.23411764706
iqr,mc,1.39367467979,30,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,7054.665925925929
iqr,mc,1.39367467979,40,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,6499.377837837841
iqr,mc,1.39367467979,40,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,8209.758181818182
iqr,mc,1.39367467979,50,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,6180.38255319149
iqr,mc,1.39367467979,50,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,7463.326046511623
iqr,mc,1.39367467979,60,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,5973.315438596488
iqr,mc,1.39367467979,60,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,6998.566415094331
iqr,mc,1.39367467979,60,60,1,1000,1740,4,4000,8192,10000,1000000,1000000,7.824592886829508,0.09999999999999984,8089.1644897959195
iqr,mc,1.39367467979,70,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,5828.059402985068
iqr,mc,1.39367467979,70,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,6681.349523809513
iqr,mc,1.39367467979,70,60,1,1000,1740,4,4000,8192,10000,1000000,1000000,7.824592886829508,0.09999999999999984,7565.594237288133
iqr,mc,1.39367467979,80,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,5720.532207792199
iqr,mc,1.39367467979,80,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,6451.041369863001
iqr,mc,1.39367467979,80,60,1,1000,1740,4,4000,8192,10000,1000000,1000000,7.824592886829508,0.09999999999999984,7193.783478260863
iqr,mc,1.39367467979,80,80,1,1000,1740,4,4000,8192,10000,1000000,1000000,10.555418253155896,0.0999999999999998,8104.863076923079
iqr,mc,1.39367467979,90,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,5637.723908045967
iqr,mc,1.39367467979,90,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,6276.229156626492
iqr,mc,1.39367467979,90,60,1,1000,1740,4,4000,8192,10000,1000000,1000000,7.824592886829508,0.09999999999999984,6916.102025316448
iqr,mc,1.39367467979,90,80,1,1000,1740,4,4000,8192,10000,1000000,1000000,10.555418253155896,0.0999999999999998,7690.894666666665
iqr,mc,1.39367467979,100,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,5571.989484536071
iqr,mc,1.39367467979,100,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,6139.0109677419205
iqr,mc,1.39367467979,100,60,1,1000,1740,4,4000,8192,10000,1000000,1000000,7.824592886829508,0.09999999999999984,6700.8208988763945
iqr,mc,1.39367467979,100,80,1,1000,1740,4,4000,8192,10000,1000000,1000000,10.555418253155896,0.0999999999999998,7374.33058823529
iqr,mc,1.39367467979,100,100,1,1000,1740,4,4000,8192,10000,1000000,1000000,13.289426626226016,0.09999999999999977,8259.647317073157
iqr,mc,1.39367467979,20,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,8245.202117647059
iqr,mc,1.39367467979,30,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,7043.312444444447
iqr,mc,1.39367467979,40,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,6491.092864864868
iqr,mc,1.39367467979,40,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,7888.695878787877
iqr,mc,1.39367467979,50,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,6173.860340425532
iqr,mc,1.39367467979,50,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,7216.9293953488295
iqr,mc,1.39367467979,60,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,5967.937473684206
iqr,mc,1.39367467979,60,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,6798.659698113197
iqr,mc,1.39367467979,60,60,1,500,613,2,1860,4096,10000,1000000,1000000,7.970536723336412,0.09999999999999984,7969.091673469385
iqr,mc,1.39367467979,70,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,5823.484119402978
iqr,mc,1.39367467979,70,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,6513.174031746019
iqr,mc,1.39367467979,70,60,1,500,613,2,1860,4096,10000,1000000,1000000,7.970536723336412,0.09999999999999984,7465.872745762706
iqr,mc,1.39367467979,80,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,5716.551116883108
iqr,mc,1.39367467979,80,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,6305.903616438342
iqr,mc,1.39367467979,80,60,1,500,613,2,1860,4096,10000,1000000,1000000,7.970536723336412,0.09999999999999984,7108.514376811585
iqr,mc,1.39367467979,80,80,1,500,613,2,1860,4096,10000,1000000,1000000,10.673861272315502,0.0999999999999998,7932.98492307692
iqr,mc,1.39367467979,90,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,5634.200413793093
iqr,mc,1.39367467979,90,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,6148.577879518058
iqr,mc,1.39367467979,90,60,1,500,613,2,1860,4096,10000,1000000,1000000,7.970536723336412,0.09999999999999984,6841.626481012648
iqr,mc,1.39367467979,90,80,1,500,613,2,1860,4096,10000,1000000,1000000,10.673861272315502,0.0999999999999998,7541.933599999994
iqr,mc,1.39367467979,100,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,5568.82923711339
iqr,mc,1.39367467979,100,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,6025.085634408586
iqr,mc,1.39367467979,100,60,1,500,613,2,1860,4096,10000,1000000,1000000,7.970536723336412,0.09999999999999984,6634.713393258415
iqr,mc,1.39367467979,100,80,1,500,613,2,1860,4096,10000,1000000,1000000,10.673861272315502,0.0999999999999998,7242.894352941168
iqr,mc,1.39367467979,100,100,1,500,613,2,1860,4096,10000,1000000,1000000,13.26477220481321,0.09999999999999977,7997.712878048787
iqr,mc,1.39367467979,20,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,8245.202117647059
iqr,mc,1.39367467979,30,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,7043.312444444447
iqr,mc,1.39367467979,40,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,6491.092864864868
iqr,mc,1.39367467979,40,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,8191.72618181818
iqr,mc,1.39367467979,50,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,6173.860340425532
iqr,mc,1.39367467979,50,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,7449.487534883714
iqr,mc,1.39367467979,60,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,5967.937473684206
iqr,mc,1.39367467979,60,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,6987.338943396217
iqr,mc,1.39367467979,60,60,1,500,613,2,2660,4096,10000,1000000,1000000,8.165104117817966,0.09999999999999984,8030.741333333331
iqr,mc,1.39367467979,70,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,5823.484119402978
iqr,mc,1.39367467979,70,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,6671.904190476178
iqr,mc,1.39367467979,70,60,1,500,613,2,2660,4096,10000,1000000,1000000,8.165104117817966,0.09999999999999984,7508.216965517235
iqr,mc,1.39367467979,80,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,5716.551116883108
iqr,mc,1.39367467979,80,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,6442.889917808206
iqr,mc,1.39367467979,80,60,1,500,613,2,2660,4096,10000,1000000,1000000,8.165104117817966,0.09999999999999984,7139.3762352941085
iqr,mc,1.39367467979,80,80,1,500,613,2,2660,4096,10000,1000000,1000000,10.691818005616254,0.0999999999999998,8086.831076923074
iqr,mc,1.39367467979,90,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,5634.200413793093
iqr,mc,1.39367467979,90,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,6269.0598072289
iqr,mc,1.39367467979,90,60,1,500,613,2,2660,4096,10000,1000000,1000000,8.165104117817966,0.09999999999999984,6865.110051282041
iqr,mc,1.39367467979,90,80,1,500,613,2,2660,4096,10000,1000000,1000000,10.691818005616254,0.0999999999999998,7675.266933333327
iqr,mc,1.39367467979,100,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,5568.82923711339
iqr,mc,1.39367467979,100,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,6132.6125161290165
iqr,mc,1.39367467979,100,60,1,500,613,2,2660,4096,10000,1000000,1000000,8.165104117817966,0.09999999999999984,6653.177090909079
iqr,mc,1.39367467979,100,80,1,500,613,2,2660,4096,10000,1000000,1000000,10.691818005616254,0.0999999999999998,7360.541411764698
iqr,mc,1.39367467979,100,100,1,500,613,2,2660,4096,10000,1000000,1000000,13.462774624137483,0.09999999999999977,8096.327753086428
iqr,mc,1.39367467979,20,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,8245.202117647057
iqr,mc,1.39367467979,30,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,7043.312444444445
iqr,mc,1.39367467979,40,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,6491.092864864867
iqr,mc,1.39367467979,40,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,8191.72618181818
iqr,mc,1.39367467979,50,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,6173.860340425532
